room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
1,0,0.0,0,0,1,0.8491906647824763,1.0,0.7076635293362492,0.7414847003493424,0.09947058720125668,0.4243028997851672,0.43476115475211896,0.5319795503604798,0.6179506466297594,0.35168171998703224,0.7448922408363345,1,0,1,0,0,0,0,0,0,1,0,0,0.5863386723249798,6.212395684158105
0,0,0.0,0,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.5872693350401299,0.20215772573482527,0.8705120516149853,0.916316438124437,0.795141540405907,0.7921086058579347,0.3494723510751434,0.7424021124895219,1,0,0,0,0,0,0,0,0,1,0,0,1.560300161188941,3.918270266341248
0,1,0.0,0,0,1,0.0,0.7867957924694431,0.7076635293362492,0.2505054168417822,0.5142771383456215,0.700861189833963,0.5691484993213559,0.7917970829932559,0.6177454861545701,0.3447984996167236,0.2336049527474824,0,1,0,0,1,0,0,0,0,0,0,0,2.2720007674757268,1.2011918090347085
0,1,0.6028878953294539,0,0,1,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.1833272257522626,0.16191737124557637,0.37005308178528784,0.2713231678461935,0.3736504968601486,0.6262620563481608,0.9984272032334593,0.00199646057228664,0,1,0,1,0,0,0,0,0,0,0,0,1.4799938565199438,3.8677879435080715
0,1,0.8180678991012518,0,1,0,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.6125866480515366,0.37067315661149847,0.4146393456712709,0.1006362574461348,0.6021367047006707,0.49368224520713405,0.6594169350611576,0.2676918614271151,1,1,0,0,0,0,0,0,0,0,1,0,0.16428085360043357,1.3318532416000144
0,0,0.0,0,0,0,0.0,0.6172133998483678,0.7076635293362492,0.15198169655344282,0.4877660513505768,0.9534670301675607,0.9999999999999999,0.9999999999999998,0.7361935654631593,0.2752497356453133,0.9231144784927676,1,0,0,0,0,0,0,0,1,0,0,0,6.579739683642497,1.5093169428760178
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.1298843022251099,0.47436114299576904,0.5962020369903658,0.7093707238947667,0.5952413391438671,0.8087636761428665,0.8568803420098228,0.6504920676100143,1,0,0,0,0,0,1,0,0,0,0,0,5.461558569759383,1.7049534686488435
0,1,0.3395288550832809,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.4702551408889455,0.1267316932051754,0.5833050716993271,0.26212419445608093,0.718733723077644,0.5680289443089717,0.6587485494578078,0.26742562128940595,1,1,0,0,0,0,0,0,0,0,1,0,0.5574084612037951,4.48213805041922
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.5773502691896258,0.4975740266098394,0.6234943924072393,0.3149097374343359,0.585564419737735,0.6051372308638906,0.6501290710294623,0.6956111088531193,0.34998045744722756,0.7406262703433675,1,0,0,0,0,0,0,0,0,1,0,0,0.9705576156467521,2.2089221963108274
0,0,0.0,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.10995322534966598,0.29326630652509955,0.6628284964957056,0.9999999999999999,0.5420628384555506,0.9764003700766376,0.6856557662650091,0.9920427563957213,0,0,0,0,0,1,0,0,0,0,0,0,9.094776408967231,3.3293983944012036
0,0,0.0,0,0,0,0.0,0.3779644730092272,1.0,0.32529393647540994,0.4561238738642839,0.3607714756700795,0.5381529151927206,0.33205931106519304,0.3511071340742888,0.7749709891561556,0.6985855226647977,1,0,0,0,0,0,0,0,0,0,0,1,1.6543588885291176,0.7697626767476723
0,0,0.3395288550832809,0,0,0,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.6014310638250197,0.7032760822826467,0.18135760725462258,0.27394315278154524,0.17382379312380136,0.4992175519651391,0.8575087335516849,0.65173134395434,0,0,0,0,0,0,1,0,0,0,0,0,0.45548553983777307,0.7098457697364199
0,0,0.0,0,0,0,0.7937005259840997,0.5773502691896258,0.7076635293362492,0.5641627200714601,0.45695675853265527,0.13438704239256305,0.2274261806711939,0.16756223747736554,0.4952487264726341,0.8564619192907721,0.6481313142661813,0,0,0,0,0,0,1,0,0,0,0,0,0.4031216040691005,1.083797793171807
0,1,0.0,1,1,0,0.0,0.48795003647426666,0.7076635293362492,0.7303719765010689,0.42591141752697714,0.38959988584276894,0.3007547605969223,0.45466823488085795,0.40423594632214327,0.3466358025626498,0.235292956075825,1,1,0,0,1,0,0,0,0,0,0,0,0.41178299588892037,0.9491080297149795
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.6546536707079772,1.0,0.6602351263640335,0.44871674638835346,0.7372449856462127,0.9348596200027942,0.8415394974520847,0.6027394947644266,0.2772724656035922,0.9236483206103228,1,0,0,0,0,0,0,0,1,0,0,0,1.41594953475308,1.3432516161159052
0,0,0.6028878953294539,0,0,1,0.0,0.9759000729485333,0.7076635293362492,0.6768099581619209,0.587114090897038,0.7097516681664255,0.9043332183611615,0.802267633205451,0.5773955631914571,0.277290341737136,0.9238417021937235,0,0,0,0,0,0,0,0,1,0,0,0,1.336170083574343,0.9834469520383471
0,0,0.6028878953294539,0,1,0,0.0,0.0,0.7076635293362492,0.7288763531326078,0.0,0.5473417126842954,0.5647940230334546,0.6123201236462068,0.7269335084106885,0.35062096840166157,0.7451114974203303,0,0,0,0,0,0,0,0,0,1,0,0,0.7748831754604872,inf
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.574364244560191,0.9677710121709056,0.8609435139680666,0.5473338237500788,0.9999999999999998,0.7985320111404736,0.6572657393296147,0.2680323219612708,0,0,0,0,0,0,0,0,0,0,1,0,0.9529385384516575,0.825124953215126
0,0,0.0,0,0,0,0.0,0.6900655593423543,1.0,0.9999999999999998,0.9999999999999996,0.0,0.07162258306279035,0.0,0.3817121886006859,0.6911240452175283,0.9857312990135494,1,0,0,0,0,1,0,0,0,0,0,0,0.07162258306279036,0.38171218860068606
0,1,0.0,0,1,0,0.0,0.5345224838248488,0.7076635293362492,0.8396842095896107,0.2959699393137094,0.4300325778733134,0.11499499821422587,0.6050877840044622,0.4953921721031063,0.6575687246439166,0.26558100611535185,0,1,0,0,0,0,0,0,0,0,1,0,0.13695029262301933,1.6737921873140704
0,0,1.0,0,1,0,0.7071067811865475,0.5345224838248488,0.4975740266098394,0.8276996900539659,0.5424603516512505,0.5120808213100272,0.6873657859299057,0.5854700069168188,0.4402008324709445,0.2777775421225333,0.9245464554994247,1,0,0,0,0,0,0,0,1,0,0,0,0.8304531150483934,0.8114894132464653
0,0,0.6028878953294539,1,0,1,0.0,0.2182178902359924,0.7076635293362492,0.4487761907376058,0.4599123867202297,0.330732871224662,0.42654756350990486,0.2990177056450454,0.6123315769469287,0.8569088226293673,0.6513650084195892,1,0,0,0,0,0,1,0,0,0,0,0,0.9504683454994213,1.3314091871141915
0,1,0.0,1,0,1,0.0,0.0,0.7076635293362492,0.565504089582401,0.5814415675015954,0.8908186395763815,0.5790788866094968,0.9417969414391416,0.7138418649018652,0.6572242303415554,0.26915175619757337,0,1,0,0,0,0,0,0,0,0,1,0,1.024004772515651,1.2277104094383595
0,0,0.8180678991012518,0,0,0,0.7071067811865475,0.5773502691896258,0.4975740266098394,0.0,0.2693955363292466,0.8716383085002071,0.5586784955477996,0.9083779408494255,0.6917343975763567,0.6583343685331572,0.26870098645035156,0,0,0,0,0,0,0,0,0,0,1,0,inf,2.5677277619438392
0,1,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.8439963615352519,0.3783466206047632,0.5113374992772677,0.6865590202272341,0.6044444644901186,0.451927011197842,0.2733048729128099,0.9219650837294591,1,1,0,0,0,0,0,0,1,0,0,0,0.8134620615879966,1.1944787837022706
0,1,0.0,1,0,1,0.0,0.0,0.7076635293362492,0.42550738319324743,0.3379714849574418,0.27191299615592524,0.7838308888353877,0.24477044579101248,0.7757225807788871,0.6857815051704444,0.9933937037952498,0,1,0,0,0,1,0,0,0,0,0,0,1.8421087854059746,2.2952308561669574
0,1,0.0,0,0,0,0.7937005259840997,0.0,0.7076635293362492,0.8754588150051903,0.8702999292472362,0.4311098250770673,0.5999570368567649,0.5212138602380219,0.40106140997847745,0.27691524591803035,0.9262215213274687,0,1,0,0,0,0,0,0,1,0,0,0,0.6853058380058781,0.46083125655930424
0,1,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.4253427375267349,0.44792071264556643,0.24601893969984712,0.4175803433457125,0.23836920678607654,0.29509754285684087,0.7747649591424304,0.6986495292452193,0,1,0,0,0,0,0,0,0,0,0,1,0.9817502604460608,0.6588164702496077
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.8997354108424374,1.0,0.9877963612670613,0.5239771435508085,0.4086860257896556,0.5759437983083276,0.49347952752733515,0.38437743213179254,0.2789397937881951,0.9223498041330545,0,0,0,0,0,0,0,0,1,0,0,0,0.583059242665721,0.7335767158219958
0,0,0.3395288550832809,1,0,1,0.0,0.3086066999241839,0.7076635293362492,0.04085765021222912,0.6045968570173206,0.6582567411669884,0.5098862710157704,0.7975321571400331,0.7864119388960585,0.002393886968298675,0.05161245513581347,0,0,0,0,0,0,0,1,0,0,0,0,12.479578937291802,1.300721182666567
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.4227684437511837,0.33702748290597384,0.58662391799687,0.6067771310577522,0.7176349162188258,0.7971891993828895,0.3515187138879379,0.7432580302723886,0,0,0,0,0,0,0,0,0,1,0,0,1.4352469774562102,2.3653536872104124
0,0,0.6028878953294539,0,0,0,0.7937005259840997,0.7559289460184544,0.7076635293362492,0.7954986491490277,0.3910062967079413,0.5235675554198997,0.5390237468600253,0.5863625519925859,0.6535691285469377,0.3497426139755006,0.7451026454464427,1,0,0,0,0,0,0,0,0,1,0,0,0.6775922843321451,1.6715053799635238
0,0,1.0,0,0,1,0.7937005259840997,1.0,0.4975740266098394,0.662516356288826,0.5045950069509431,0.6536014470084477,0.8422684385399074,0.7214274624219572,0.5254504369502826,0.27401991825456223,0.9234242975788485,1,0,0,0,0,0,0,0,1,0,0,0,1.2713171992582746,1.0413310272833658
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.5645828308267287,0.9275135990478947,0.8636280386068211,0.550083898849942,0.9999999999999998,0.7997132145647823,0.6573326990840754,0.2678934140633351,1,0,0,0,0,0,0,0,0,0,1,0,0.9743192120179149,0.8622118483068052
0,0,0.0,0,0,0,0.7937005259840997,0.7559289460184544,1.0,0.3345544640110355,0.048053058695323614,0.6842175771735293,0.7121752191624454,0.804670769257122,0.8556026805923266,0.3511221061115168,0.7433683394854551,0,0,0,0,0,0,0,0,0,1,0,0,2.1287272948746363,17.80537397249161
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.5773502691896258,0.4975740266098394,0.5827437349144342,0.0,0.7406940293010882,0.7732758505767724,0.799765168201455,0.7952021240885419,0.3500477201870026,0.7440124908160768,1,0,0,0,0,0,0,0,0,1,0,0,1.3269569525107199,inf
0,1,0.0,0,1,0,0.7071067811865475,0.8728715609439696,0.7076635293362492,0.9864812426624618,0.9999999999999996,0.0,0.02651530769166488,0.0,0.33303980814218925,0.4246402806855952,0.980262140992878,0,1,0,0,0,0,0,0,0,0,0,0,0.02687867396251898,0.3330398081421894
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.5381128670619552,0.5486397175181605,0.8036400974801836,0.9999999999999999,0.7683859168401603,0.5554782083020295,0.2745880157188781,0.9220338567573587,1,0,0,0,0,0,0,0,1,0,0,0,1.8583461968859885,1.0124644471873159
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.6546536707079772,0.4975740266098394,0.30880658054402876,0.4355339142460952,1.0,0.9934024815073007,0.7525291329474648,0.5922160379768048,0.34544294938024356,0.23474821922117606,0,0,0,0,1,0,0,0,0,0,0,0,3.2169083954014517,1.3597472403542321
0,1,0.0,0,0,0,0.7071067811865475,0.7237468644557459,0.7076635293362492,0.3380209916573843,0.16353026127309578,0.652727474753545,0.5181224588162284,0.746943450353972,0.5885963823583505,0.3446451890476869,0.23374998893503252,0,1,0,0,1,0,0,0,0,0,0,0,1.532811486871779,3.599311697884428
0,0,0.8180678991012518,1,1,0,0.7071067811865475,0.48795003647426666,0.4975740266098394,0.6341238701899524,0.32875442368879826,0.8900852147369127,0.5782015911600488,0.9512306354701818,0.7202529513547191,0.6570345615348024,0.2691871640931254,1,0,0,0,0,0,0,0,0,0,1,0,0.9118117426912945,2.190854021896042
0,1,0.0,1,0,0,0.0,0.2182178902359924,1.0,0.35428541042930395,0.32134351298608843,0.6988606898901328,0.622974702589337,0.733613567812516,0.579490680757271,0.34498968335004804,0.2327783145705533,1,1,0,0,1,0,0,0,0,0,0,0,1.7583978460599037,1.8033371060531047
0,0,1.0,0,0,1,0.7937005259840997,1.0,0.4975740266098394,0.4091720342780918,0.47899025021977115,0.23780622500863835,0.0908279651047661,0.46835706692925716,0.6216966326293738,0.0026453647791691015,0.05296272161427318,1,0,0,0,0,0,0,1,0,0,0,0,0.22197989475261964,1.2979317060088924
0,0,0.3395288550832809,0,1,0,0.0,0.4364357804719848,0.7076635293362492,0.0,0.0,0.797844438451222,0.6588052244698724,0.8647190008835117,0.8314243294942342,0.0026335483519113745,0.05150146500167896,0,0,0,0,0,0,0,1,0,0,0,0,inf,inf
0,1,0.0,1,1,0,0.0,0.6900655593423543,0.7076635293362492,0.2389534361698513,0.6431376676323426,0.3710041497910006,0.21723665220384802,0.5860286140549842,0.6991234924095969,0.002524473638762681,0.052455435418381935,1,1,0,0,0,0,0,1,0,0,0,0,0.9091170886089845,1.0870510741243962
0,0,0.0,0,0,0,0.7071067811865475,0.8451542547285167,0.7076635293362492,0.3690402237327193,0.19518393761246777,0.7181596406505251,0.7486424142300444,0.831920019729883,0.8167401010438671,0.3508551760496169,0.7435705730427435,1,0,0,0,0,0,0,0,0,1,0,0,2.028620096361787,4.184463696318503
0,0,0.0,0,1,0,0.7071067811865475,0.6172133998483678,1.0,0.3025526341502731,0.08672307823463132,0.7545124665340692,0.7884125932601312,0.8705491561991419,0.8426670030433083,0.35083154319510135,0.7433765105382748,1,0,0,0,0,0,0,0,0,1,0,0,2.6058692084251995,9.71675614146736
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.3779644730092272,0.7076635293362492,0.15103422238367106,0.39436134636469644,0.5546032641051863,0.6642513007941003,0.6046814194320216,0.8150959743299537,0.857013049577487,0.650484577478263,1,0,0,0,0,0,1,0,0,0,0,0,4.398018477605081,2.0668759295090027
0,0,0.3395288550832809,0,1,0,0.8491906647824763,1.0,0.7076635293362492,0.36179586921819784,0.5149055916676555,0.7551314122049995,0.627193765950608,0.780097058690749,0.6101241431086635,0.3449196937424443,0.23476456132681545,0,0,0,0,1,0,0,0,0,0,0,0,1.7335570118749744,1.1849242909416036
0,0,1.0,1,0,0,0.0,0.4364357804719848,0.4975740266098394,0.0,0.4414531290441772,0.6461428777198264,0.555999041523337,0.5710758298537553,0.7568490447649329,0.9985786958906102,0.0013155395039761153,0,0,0,1,0,0,0,0,0,0,0,0,inf,1.7144493831171672
0,0,0.0,0,1,0,0.0,0.48795003647426666,1.0,0.03733749620117857,0.15732624137879547,0.6722067048844469,0.5246041096518766,0.710738358851309,0.7285610391158148,0.002787161906262381,0.051907974879460195,0,0,0,0,0,0,0,1,0,0,0,0,14.05032910683811,4.630893312716048
0,0,0.3395288550832809,0,0,1,0.0,0.0,0.7076635293362492,0.3279344630819797,0.28390292199560285,0.30552139034400794,0.1542229313306709,0.5483499860851391,0.6742253005562412,0.002350560068353491,0.052600471605932064,1,0,0,0,0,0,0,1,0,0,0,0,0.47028583053229445,2.3748445271961085
0,1,0.3395288550832809,0,1,0,0.0,0.0,0.7076635293362492,0.8781664285307438,0.4038205918927589,0.49565154934182587,0.17685459885164045,0.6189449092696993,0.5042929218704518,0.6561171220030966,0.26878065421534414,1,1,0,0,0,0,0,0,0,0,1,0,0.20139075362688946,1.24880437499922
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.7237468644557459,0.4975740266098394,0.8443753510219796,0.6986064761869355,0.3950706231432686,0.08263622336774934,0.5663171945762662,0.4712057105316138,0.6578286860435876,0.26540396663759136,1,0,0,0,0,0,0,0,0,0,1,0,0.09786669313325119,0.674493762358892
0,1,0.0,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.817033791051055,0.9999999999999996,0.49916517168185237,0.6733408912894162,0.522802686677257,0.4020219473919901,0.2774775866613745,0.9208858238361866,0,1,0,0,0,0,0,0,1,0,0,0,0.8241285717488034,0.40202194739199026
0,1,0.6028878953294539,0,0,1,0.0,0.0,0.7076635293362492,0.1702036644954293,0.3891291759245834,0.5140954161329194,0.6205657768540237,0.6494214903968152,0.8451506442854044,0.8569430599698833,0.6492977320561977,1,1,0,0,0,0,1,0,0,0,0,0,3.6460188956195387,2.171902536676412
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.7559289460184544,0.7076635293362492,0.30827641740785494,0.5267145259534289,0.8881885295026724,0.9999999999999999,0.8844450063674019,0.6306974863498561,0.2759699317374087,0.9238621298257725,1,0,0,0,0,0,0,0,1,0,0,0,3.24384203115019,1.1974180609661431
0,0,0.8180678991012518,0,0,0,0.0,0.0,0.4975740266098394,0.43273029423955167,0.5757131131686442,0.10698370749388664,0.022790956032586518,0.13292188751304645,0.4715333681094584,0.9980781641513836,0.0023614342649014297,0,0,0,1,0,0,0,0,0,0,0,0,0.05266780795330649,0.8190422578950911
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.5668235166934723,0.45339347398226026,0.8607540885597587,0.5471330880422532,0.940204595381861,0.7127869280971005,0.6572354407981845,0.26925797988422984,0,1,0,0,0,0,0,0,0,0,1,0,0.9652618000641859,1.572115544223712
0,0,0.6028878953294539,1,0,1,0.0,0.48795003647426666,0.7076635293362492,0.12675903033857386,0.3808140911007234,0.5291236973440947,0.43304789568328383,0.576445873827655,0.7604320557999877,0.9983969047020291,0.0017240921449626079,0,0,0,1,0,0,0,0,0,0,0,0,3.4163080494274154,1.9968590279892173
0,1,0.0,0,0,1,0.7937005259840997,0.9759000729485333,0.7076635293362492,0.44443590565199154,0.8748145823728906,1.0,0.7901665035208777,0.9999999999999998,0.8159484090144188,0.6575172171404853,0.2683918482853387,1,1,0,0,0,0,0,0,0,0,1,0,1.777908790608842,0.9327101141835105
0,0,0.0,0,0,0,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.9215211729676749,0.46728553318626,0.4323791031971842,0.6013368734629926,0.5482164824415576,0.41736272257283796,0.27280767401204065,0.9223974686078362,1,0,0,0,0,0,0,0,1,0,0,0,0.6525480814797147,0.8931642281475836
0,0,0.6028878953294539,1,0,1,0.0,0.0,0.7076635293362492,0.17683622790277262,0.4968360753236909,0.2819871797664697,0.18485072859168183,0.20312143640230262,0.18948774736177543,0.9990340828180058,0.0012712796345359934,1,0,0,1,0,0,0,0,0,0,0,0,1.0453215994480256,0.3813888660124435
0,1,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.7826908933588408,0.43282217853418503,0.7158029897070972,0.7465836505705815,0.712482438544326,0.7937402286904447,0.34900848055894734,0.7438599644967754,0,1,0,0,0,0,0,0,0,1,0,0,0.9538678128305433,1.8338714327869263
0,0,0.3395288550832809,0,0,1,0.0,0.9759000729485333,0.7076635293362492,0.7791831588780695,0.11883919051341252,0.060524137835635816,0.553803634844687,0.03677853394095054,0.6372339321034606,0.6865819923708298,0.9891481609343322,0,0,0,0,0,1,0,0,0,0,0,0,0.710748979279914,5.362153085614805
0,1,0.0,0,1,0,0.0,0.3779644730092272,0.7076635293362492,0.2962577765527139,0.3536920595406565,0.7032877944181997,0.6277307639110222,0.7762234694405146,0.6071204051179193,0.3448878802844426,0.2331010711569328,1,1,0,0,1,0,0,0,0,0,0,0,2.1188667896430005,1.7165225758994782
0,0,0.6028878953294539,0,0,0,0.0,0.48795003647426666,0.7076635293362492,0.3824970419822018,0.22719383362858592,0.2553725922051462,0.3486189788596258,0.3673923151761782,0.6241056704584826,0.8576299276774055,0.6496885807494079,0,0,0,0,0,0,1,0,0,0,0,0,0.9114292153816123,2.747018528147045
0,0,0.3395288550832809,1,1,0,0.0,0.3086066999241839,0.7076635293362492,0.20090586672466168,0.6735960204013214,0.2504740700471415,0.1546892520969545,0.18373870600488829,0.18003553282591223,0.9990156007138336,0.0010853881828873924,1,0,0,1,0,0,0,0,0,0,0,0,0.7699588599319187,0.26727523229523975
0,0,0.6028878953294539,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.21529713133890546,0.3390732006849442,0.3861684174539901,0.48448453107218337,0.5395526485739135,0.771480344343466,0.8572799796393868,0.6495632912728388,1,0,0,0,0,0,1,0,0,0,0,0,2.250306486014169,2.275261928058716
0,1,0.3395288550832809,0,0,0,0.7071067811865475,0.7237468644557459,0.7076635293362492,0.25443880311609646,0.35879529312079983,0.5228114718157766,0.7125915334375436,0.4295673295365534,0.40702513180777716,0.7752251938348549,0.6976853450124914,0,1,0,0,0,0,0,0,0,0,0,1,2.800640172451995,1.1344216036600547
0,1,0.6028878953294539,0,0,1,0.7071067811865475,0.7559289460184544,0.7076635293362492,0.3727176711988228,0.0,0.6289274185795608,0.6517751493387481,0.7633814067653246,0.7708841144428064,0.35136419137764396,0.7432634776409355,1,1,0,0,0,0,0,0,0,1,0,0,1.7487100819297206,inf
0,0,0.6028878953294539,0,0,0,0.0,0.5773502691896258,0.7076635293362492,0.8787969144056909,0.9999999999999996,0.7765578583638093,0.6358752635462103,0.1800851913066921,0.3889522806917101,0.0006223318355759178,0.050403139318493384,0,0,0,0,0,0,0,1,0,0,0,0,0.7235747567186639,0.3889522806917103
